time;tavg;tmin;tmax;prcp;snow;wdir;wspd;wpgt;pres;tsun
05/07/2008;19.4;10.3;26.1;0.0;0.0;;3.2;17.3;1015.0;798.0
06/07/2008;18.3;15.4;21.8;2.6;0.0;;8.7;20.9;1010.9;72.0
07/07/2008;18.3;14.1;22.9;0.0;0.0;;19.7;44.6;1010.2;354.0
08/07/2008;17.2;14.3;21.3;8.0;0.0;;20.4;49.3;1014.4;210.0
09/07/2008;18.6;13.4;24.2;0.0;0.0;;12.0;31.0;1017.5;480.0
10/07/2008;22.1;13.1;30.3;2.0;0.0;;11.1;29.2;1013.9;846.0
11/07/2008;19.9;15.9;26.2;3.0;0.0;;7.6;74.9;1010.8;318.0
12/07/2008;19.2;16.5;22.8;1.0;0.0;;10.9;22.3;1011.8;102.0
13/07/2008;16.7;14.3;20.5;0.0;0.0;;7.9;19.8;1013.2;90.0
14/07/2008;18.1;13.4;22.8;0.0;0.0;;8.9;27.7;1021.5;336.0
15/07/2008;19.1;10.9;26.5;0.0;0.0;;7.0;17.3;1027.2;876.0
16/07/2008;20.4;12.9;27.3;3.2;0.0;;11.5;28.8;1020.7;516.0
17/07/2008;17.1;15.5;19.8;1.2;0.0;;6.7;28.4;1016.2;18.0
18/07/2008;18.2;15.3;22.5;0.0;0.0;;7.6;26.3;1014.4;42.0
19/07/2008;20.0;14.1;26.1;3.0;0.0;;16.4;42.1;1012.9;300.0
20/07/2008;18.6;13.4;23.3;0.0;0.0;;12.3;40.3;1014.4;384.0
21/07/2008;15.6;9.9;20.6;0.4;0.0;;13.2;28.8;1020.3;96.0
22/07/2008;14.7;12.8;17.1;0.6;0.0;;6.3;13.0;1024.6;0.0
23/07/2008;16.9;8.6;24.2;0.0;0.0;;7.7;29.5;1024.0;834.0
24/07/2008;19.9;11.1;27.8;0.0;0.0;;12.4;40.3;1017.2;864.0
25/07/2008;21.9;13.3;29.4;0.0;0.0;;5.6;24.8;1012.2;840.0
26/07/2008;22.7;16.0;28.5;0.0;0.0;;4.3;12.6;1012.1;174.0
27/07/2008;23.0;17.6;29.3;7.0;0.0;;6.9;27.0;1014.9;138.0
28/07/2008;23.6;18.8;29.0;0.0;0.0;;5.9;18.7;1014.2;552.0
29/07/2008;23.7;18.4;29.3;4.6;0.0;;8.5;24.1;1015.7;552.0
30/07/2008;23.8;17.8;30.3;1.2;0.0;;5.0;29.2;1017.2;564.0
31/07/2008;24.9;17.2;32.1;0.0;0.0;;5.7;18.4;1015.0;630.0
01/08/2008;22.0;20.7;25.2;1.0;0.0;;8.5;23.8;1016.5;60.0
02/08/2008;21.4;15.7;26.6;0.4;0.0;;7.1;30.2;1018.8;414.0
03/08/2008;21.7;18.3;26.2;0.0;0.0;;10.6;27.4;1016.9;270.0
04/08/2008;20.2;18.8;23.2;9.6;0.0;;16.2;39.2;1012.6;48.0
05/08/2008;20.6;15.7;25.9;0.0;0.0;;6.3;23.0;1016.9;378.0
06/08/2008;22.1;13.6;29.9;0.0;0.0;;4.6;18.0;1014.5;780.0
07/08/2008;22.9;15.7;30.3;0.2;0.0;;10.8;41.4;1008.7;354.0
08/08/2008;18.8;16.9;21.9;2.0;0.0;;17.3;44.6;1010.6;84.0
09/08/2008;18.8;14.8;24.0;0.2;0.0;;8.0;24.5;1016.0;324.0
10/08/2008;20.4;12.8;27.6;0.0;0.0;;10.5;29.2;1011.9;630.0
11/08/2008;20.3;18.1;25.8;8.4;0.0;;5.4;22.3;1007.4;228.0
12/08/2008;17.6;17.0;18.7;22.6;0.0;;17.0;42.1;1002.5;0.0
13/08/2008;18.8;14.0;24.3;0.0;0.0;;20.0;43.6;1011.9;648.0
14/08/2008;18.3;12.1;23.7;6.0;0.0;;8.2;19.8;1016.1;648.0
15/08/2008;15.0;13.9;20.1;13.8;0.0;;6.8;20.5;1014.0;30.0
16/08/2008;15.9;9.3;22.6;0.2;0.0;;6.8;26.6;1013.1;696.0
17/08/2008;17.1;9.5;24.7;0.2;0.0;;8.4;28.8;1011.3;558.0
18/08/2008;20.9;12.9;28.8;0.0;0.0;;10.8;33.1;1012.9;678.0
19/08/2008;18.3;17.1;21.0;9.2;0.0;;10.9;33.5;1013.1;60.0
20/08/2008;17.3;13.4;20.5;0.0;0.0;;14.9;30.2;1017.1;90.0
21/08/2008;17.5;10.7;23.8;0.2;0.0;;6.6;23.0;1019.7;576.0
22/08/2008;15.9;11.1;20.1;4.0;0.0;;7.8;35.6;1014.5;156.0
23/08/2008;15.7;14.1;20.5;0.4;0.0;;9.5;31.3;1014.8;138.0
24/08/2008;16.2;8.8;22.5;0.2;0.0;;6.7;20.9;1015.6;696.0
25/08/2008;19.0;14.0;23.4;0.2;0.0;;6.8;22.7;1017.6;396.0
26/08/2008;18.7;12.3;25.0;0.0;0.0;;5.1;23.4;1023.0;750.0
27/08/2008;19.3;11.6;26.7;0.0;0.0;;5.6;29.5;1022.1;762.0
28/08/2008;17.9;14.3;22.8;0.0;0.0;;10.3;24.5;1021.2;318.0
29/08/2008;18.7;14.8;23.6;0.2;0.0;;7.6;25.2;1019.9;606.0
30/08/2008;19.4;11.7;27.8;0.0;0.0;;8.7;24.5;1017.3;738.0
31/08/2008;20.8;12.6;28.8;10.6;0.0;;6.0;25.6;1014.0;588.0
01/09/2008;20.3;17.2;25.3;0.0;0.0;;9.0;82.8;1016.9;180.0
02/09/2008;19.1;13.4;24.6;0.0;0.0;;9.9;32.8;1013.9;528.0
03/09/2008;16.8;14.3;21.5;14.4;0.0;;13.0;32.4;1008.6;300.0
04/09/2008;14.4;12.7;17.2;6.8;0.0;;7.2;17.3;1009.3;120.0
05/09/2008;18.6;12.9;24.4;0.6;0.0;;4.2;19.4;1005.7;264.0
06/09/2008;17.4;15.6;20.2;6.8;0.0;;10.2;27.4;1008.0;6.0
07/09/2008;16.8;13.6;21.4;1.0;0.0;;11.6;37.4;1012.9;288.0
08/09/2008;17.1;13.8;22.4;0.2;0.0;;6.1;20.9;1017.4;528.0
09/09/2008;17.3;8.7;25.6;0.0;0.0;;4.7;16.6;1017.2;600.0
10/09/2008;19.2;14.8;24.3;0.2;0.0;;5.7;20.2;1017.2;258.0
11/09/2008;17.6;14.5;22.2;2.2;0.0;;4.1;16.2;1012.1;192.0
12/09/2008;16.6;15.9;18.6;4.2;0.0;;11.6;41.4;1011.6;6.0
13/09/2008;13.3;12.1;14.1;24.6;0.0;;12.4;27.4;1013.7;0.0
14/09/2008;11.2;7.9;14.9;0.0;0.0;;20.4;33.5;1019.3;348.0
15/09/2008;10.1;5.8;15.5;0.2;0.0;;15.4;33.5;1021.9;306.0
16/09/2008;11.3;7.4;15.3;0.0;0.0;;13.4;24.1;1021.9;174.0
17/09/2008;9.1;4.4;13.8;0.0;0.0;;15.3;32.0;1021.8;390.0
18/09/2008;9.3;3.8;14.7;0.4;0.0;;5.6;15.8;1021.6;66.0
19/09/2008;12.1;5.9;18.7;0.0;0.0;;10.4;23.4;1022.8;396.0
20/09/2008;11.1;6.4;16.5;0.0;0.0;;17.8;31.0;1027.6;678.0
21/09/2008;10.8;5.2;17.0;0.0;0.0;;12.9;31.0;1023.6;372.0
22/09/2008;11.1;7.1;16.3;0.2;0.0;;10.7;33.8;1019.2;192.0
23/09/2008;10.3;4.7;16.4;0.0;0.0;;8.2;22.0;1018.0;354.0
24/09/2008;12.8;8.0;17.8;0.0;0.0;;11.8;25.9;1020.1;210.0
25/09/2008;12.8;10.7;15.8;0.0;0.0;;19.9;33.1;1025.9;30.0
26/09/2008;12.3;8.0;17.6;0.0;0.0;;21.7;43.6;1030.4;516.0
27/09/2008;11.7;7.2;18.0;0.0;1.0;;15.3;31.7;1029.3;516.0
28/09/2008;10.6;3.8;19.2;0.2;0.0;;4.8;13.3;1025.3;588.0
29/09/2008;10.8;3.0;18.8;0.2;0.0;;6.6;18.0;1019.4;192.0
30/09/2008;10.8;5.6;14.7;0.2;0.0;;15.6;37.8;1014.8;0.0
01/10/2008;13.3;10.8;16.7;6.2;0.0;;25.4;54.4;1008.5;42.0
02/10/2008;12.0;10.0;17.0;4.4;0.0;;15.7;51.1;1008.1;246.0
03/10/2008;9.2;6.3;14.4;1.0;0.0;;11.8;31.7;1010.2;102.0
04/10/2008;8.8;7.0;13.7;0.0;0.0;;13.5;41.8;1019.3;216.0
05/10/2008;10.8;3.9;15.9;0.4;0.0;;20.6;44.3;1014.7;300.0
06/10/2008;15.1;12.7;18.9;0.4;0.0;;20.4;38.9;1016.9;60.0
07/10/2008;15.2;11.4;21.4;0.0;0.0;;6.6;16.9;1016.5;198.0
08/10/2008;14.9;11.0;19.9;0.2;0.0;;8.0;24.8;1016.3;96.0
09/10/2008;13.5;12.9;15.8;5.8;0.0;;10.4;22.7;1028.0;0.0
10/10/2008;13.7;9.9;19.4;0.2;0.0;;4.6;18.4;1033.4;420.0
11/10/2008;12.6;7.8;21.0;0.2;0.0;;3.4;13.0;1031.0;546.0
12/10/2008;13.3;6.8;22.4;0.2;0.0;;3.8;12.2;1028.2;486.0
13/10/2008;14.2;7.8;22.6;0.2;0.0;;3.5;20.5;1022.7;288.0
14/10/2008;15.3;12.5;19.6;0.0;0.0;;7.5;22.3;1021.6;42.0
15/10/2008;14.9;10.1;18.8;2.6;0.0;;9.4;20.5;1019.4;132.0
16/10/2008;12.9;11.0;15.4;10.4;0.0;;11.3;29.5;1015.0;0.0
17/10/2008;8.1;4.0;13.9;0.2;0.0;;4.5;16.2;1021.0;408.0
18/10/2008;6.3;0.7;14.4;0.2;0.0;;2.6;10.4;1021.6;336.0
19/10/2008;6.7;0.1;15.7;0.2;0.0;;2.7;9.4;1024.7;570.0
20/10/2008;11.4;1.8;21.6;0.6;0.0;;6.5;28.4;1019.8;576.0
21/10/2008;14.6;11.9;20.4;16.4;0.0;;16.3;32.4;1013.5;180.0
22/10/2008;8.3;7.1;8.0;7.8;0.0;;14.4;34.9;1023.8;0.0
23/10/2008;5.7;0.8;12.3;0.2;0.0;;3.7;25.6;1029.7;108.0
24/10/2008;7.7;4.2;13.7;0.0;0.0;;4.0;13.3;1026.7;282.0
25/10/2008;7.7;3.0;15.1;0.0;0.0;;4.6;18.4;1031.8;522.0
26/10/2008;7.6;-0.4;14.9;0.0;0.0;;5.8;25.9;1025.8;318.0
27/10/2008;11.1;9.8;13.0;2.8;0.0;;12.8;42.1;1011.0;0.0
28/10/2008;8.3;7.5;9.7;8.6;0.0;;3.5;16.2;1010.3;0.0
29/10/2008;6.7;6.2;7.8;13.8;0.0;;9.3;20.9;1006.8;0.0
30/10/2008;4.4;2.9;6.9;0.6;0.0;;8.9;20.9;998.9;132.0
31/10/2008;5.8;2.5;8.1;5.8;0.0;;8.2;19.8;1005.1;0.0
01/11/2008;7.3;6.3;9.0;0.2;0.0;;5.1;14.4;1007.6;102.0
02/11/2008;8.3;5.4;12.6;0.2;0.0;;8.2;20.5;1014.0;60.0
03/11/2008;10.2;7.6;14.0;3.0;0.0;;7.3;20.9;1013.3;234.0
04/11/2008;11.2;8.7;13.4;0.0;0.0;;13.4;18.0;1014.7;0.0
05/11/2008;9.2;7.6;10.5;0.0;0.0;;9.0;11.2;1011.9;0.0
06/11/2008;8.5;5.1;11.3;0.0;0.0;;4.3;11.9;1016.3;0.0
07/11/2008;10.1;8.0;14.8;0.2;0.0;;3.4;17.3;1016.1;198.0
08/11/2008;9.0;6.0;15.0;0.0;0.0;;3.8;14.8;1021.4;264.0
09/11/2008;10.6;3.6;14.6;0.0;0.0;;16.4;46.4;1022.6;0.0
10/11/2008;14.2;9.5;17.4;0.0;0.0;;18.5;42.1;1021.2;228.0
11/11/2008;10.9;8.7;14.8;0.4;0.0;;14.2;47.2;1016.6;0.0
12/11/2008;7.7;5.6;11.5;0.0;0.0;;9.0;24.8;1019.9;6.0
13/11/2008;6.3;3.6;11.4;0.0;0.0;;7.9;27.0;1025.2;306.0
14/11/2008;3.0;-2.2;10.2;0.0;0.0;;3.5;14.4;1029.4;498.0
15/11/2008;4.0;-1.6;7.9;0.0;0.0;;2.3;12.2;1030.3;264.0
16/11/2008;8.8;7.3;10.8;3.2;0.0;;10.0;32.8;1029.6;6.0
17/11/2008;5.9;2.5;9.3;0.0;0.0;;9.3;25.6;1030.4;414.0
18/11/2008;5.7;2.6;8.6;0.4;0.0;;7.8;27.4;1018.2;84.0
19/11/2008;7.6;5.4;11.0;0.0;0.0;;5.5;22.3;1021.1;84.0
20/11/2008;8.7;5.8;11.5;3.6;0.0;;20.2;42.1;1018.5;6.0
21/11/2008;7.2;5.5;10.3;6.0;0.0;;25.1;72.4;1008.9;0.0
22/11/2008;1.8;0.4;3.3;0.6;0.0;;17.0;42.1;1009.4;18.0
23/11/2008;0.7;-2.4;4.1;0.6;0.0;;17.5;61.2;1006.6;96.0
24/11/2008;3.2;0.1;6.8;3.4;0.0;;11.4;33.5;994.8;66.0
25/11/2008;0.8;-1.4;2.7;0.2;10.0;;7.4;25.9;1013.0;246.0
26/11/2008;1.4;-0.6;6.2;0.0;0.0;;3.0;14.4;1027.0;234.0
27/11/2008;-0.1;-2.7;5.2;0.0;0.0;;5.4;15.1;1023.7;474.0
28/11/2008;-1.7;-4.0;0.1;0.0;0.0;;5.7;18.7;1007.4;126.0
29/11/2008;0.7;-1.6;5.5;0.2;0.0;;5.8;18.0;997.3;384.0
30/11/2008;2.0;-1.0;9.0;0.4;0.0;;5.8;26.3;995.8;312.0
01/12/2008;1.2;-1.7;3.7;1.0;0.0;;4.9;22.7;1000.0;0.0
02/12/2008;3.6;2.7;6.5;0.0;0.0;;14.4;36.7;1009.9;138.0
03/12/2008;4.8;1.2;7.2;0.0;0.0;;23.0;51.8;1003.0;0.0
04/12/2008;5.9;3.7;7.7;2.4;0.0;;19.8;51.8;998.4;0.0
05/12/2008;6.4;4.4;9.4;4.6;0.0;;19.4;51.1;993.5;42.0
06/12/2008;5.4;4.6;6.3;3.4;0.0;;14.4;40.7;1008.7;12.0
07/12/2008;4.4;3.1;7.2;0.2;0.0;;5.6;19.4;1025.4;0.0
08/12/2008;-0.5;-2.6;0.6;0.0;0.0;;4.8;14.4;1027.7;0.0
09/12/2008;1.3;-1.7;4.4;0.8;0.0;;7.6;17.3;1017.4;90.0
10/12/2008;1.8;0.6;2.7;3.4;0.0;;9.0;19.4;1014.0;0.0
11/12/2008;1.3;1.0;2.0;2.6;0.0;;7.5;17.3;1013.0;0.0
12/12/2008;-0.4;-2.0;1.5;0.2;10.0;;6.8;17.3;1019.1;0.0
13/12/2008;-0.2;-1.3;2.2;0.0;0.0;;4.3;16.2;1008.7;198.0
14/12/2008;-0.3;-3.1;3.0;0.2;0.0;;9.2;18.4;1000.7;0.0
15/12/2008;1.5;-0.3;2.6;0.2;0.0;;8.6;13.0;1010.2;0.0
16/12/2008;1.1;0.3;1.5;0.4;0.0;;14.2;18.0;1014.2;0.0
17/12/2008;1.3;0.6;2.1;1.0;0.0;;4.9;19.4;1014.5;0.0
18/12/2008;1.7;0.4;3.4;1.0;10.0;;7.2;25.6;1022.6;18.0
19/12/2008;3.2;1.5;6.8;1.8;0.0;;11.2;35.6;1025.8;0.0
20/12/2008;6.2;-0.1;9.8;0.2;0.0;;17.6;38.9;1029.0;0.0
21/12/2008;9.2;6.9;10.9;0.0;0.0;;11.8;32.4;1033.4;0.0
22/12/2008;7.8;7.1;9.6;0.0;0.0;;8.7;22.7;1035.2;0.0
23/12/2008;4.8;3.1;8.5;0.2;0.0;;4.2;15.1;1035.8;162.0
24/12/2008;1.4;0.8;2.4;0.6;0.0;;4.5;28.4;1033.3;0.0
25/12/2008;3.6;1.7;6.6;0.0;0.0;;18.4;43.2;1029.2;36.0
26/12/2008;0.6;-1.2;2.8;0.0;0.0;;27.7;73.4;1031.6;450.0
27/12/2008;-0.8;-2.5;2.2;0.0;0.0;;17.6;31.3;1032.1;168.0
28/12/2008;-2.1;-4.3;0.9;0.0;0.0;;12.0;18.0;1028.1;276.0
29/12/2008;-4.1;-6.9;0.9;0.0;0.0;;4.3;10.8;1030.3;432.0
30/12/2008;-6.1;-8.6;-3.4;0.0;0.0;;3.0;14.0;1032.1;300.0
31/12/2008;-2.5;-7.7;-0.3;1.0;0.0;;3.4;14.4;1027.8;0.0
01/01/2009;0.2;-1.1;2.0;0.0;10.0;;6.8;22.0;1028.1;18.0
02/01/2009;-1.7;-2.3;1.0;0.0;0.0;;11.8;23.0;1026.8;54.0
03/01/2009;-3.9;-6.6;-0.1;0.0;0.0;;10.6;16.6;1026.5;444.0
04/01/2009;-5.1;-9.8;-0.7;0.0;0.0;;4.3;15.8;1023.5;306.0
05/01/2009;-3.1;-4.0;-2.2;0.9;2.0;;7.4;22.3;1018.9;0.0
06/01/2009;-4.2;-5.2;-4.2;0.0;2.0;;20.4;24.8;1020.4;0.0
07/01/2009;-5.1;-6.6;-3.0;0.0;1.0;;11.5;20.2;1022.6;300.0
08/01/2009;-6.0;-7.9;-3.2;0.0;1.0;;13.9;19.8;1028.1;438.0
09/01/2009;-8.6;-11.5;-4.2;0.0;1.0;;5.3;13.7;1030.4;318.0
10/01/2009;-9.4;-11.9;-4.2;0.0;10.0;;2.3;9.4;1031.1;330.0
11/01/2009;-9.3;-12.5;-5.6;0.0;10.0;;2.8;10.8;1034.8;414.0
12/01/2009;-7.1;-10.4;-2.4;0.0;10.0;;2.0;11.5;1029.3;444.0
13/01/2009;-4.7;-11.1;5.1;0.0;0.0;;1.8;15.1;1019.5;474.0
14/01/2009;-2.7;-9.1;0.3;2.2;2.0;;3.5;12.6;1017.6;0.0
15/01/2009;0.0;-0.2;0.2;0.0;1.0;;6.0;18.4;1021.3;0.0
16/01/2009;-0.7;-1.5;1.0;0.0;1.0;;6.3;14.8;1024.3;108.0
17/01/2009;0.8;-5.2;6.3;0.0;0.0;;6.5;34.6;1022.2;270.0
18/01/2009;3.7;0.8;6.7;2.6;0.0;;19.5;54.7;1009.7;0.0
19/01/2009;5.3;1.6;9.8;2.0;0.0;;16.1;46.8;1000.3;0.0
20/01/2009;4.2;2.3;7.4;0.0;0.0;;9.3;28.8;999.7;54.0
21/01/2009;-0.1;-2.2;3.4;0.4;0.0;;2.0;16.6;1008.6;30.0
22/01/2009;0.5;-4.6;5.5;0.0;0.0;;9.7;24.5;1005.5;468.0
23/01/2009;5.8;2.5;11.8;4.4;0.0;;24.5;81.0;984.3;6.0
24/01/2009;2.1;-1.6;6.3;0.0;0.0;;8.5;28.1;990.7;78.0
25/01/2009;0.8;-2.0;7.7;0.0;0.0;;5.6;20.9;1000.4;492.0
26/01/2009;-0.9;-5.2;3.0;0.0;0.0;;3.5;16.9;1002.1;480.0
27/01/2009;-0.1;-2.9;2.0;0.0;0.0;;4.3;9.7;1013.0;0.0
28/01/2009;0.1;-3.4;2.9;0.0;0.0;;7.1;15.1;1018.4;48.0
29/01/2009;0.8;-1.1;4.2;0.0;0.0;;11.8;19.4;1020.1;192.0
30/01/2009;-0.7;-3.5;3.5;0.0;0.0;;11.5;20.9;1021.6;474.0
31/01/2009;-1.4;-5.2;2.1;0.0;0.0;;8.2;27.7;1017.6;378.0
01/02/2009;-0.2;-2.2;1.5;1.6;0.0;;11.3;33.1;1007.1;150.0
02/02/2009;-0.4;-2.4;2.5;0.0;2.0;;6.7;14.8;1000.4;36.0
03/02/2009;0.1;-4.2;6.2;0.0;0.0;;5.8;13.3;1000.4;486.0
04/02/2009;1.1;-0.9;4.6;0.0;0.0;;3.7;14.0;999.3;0.0
05/02/2009;1.9;-2.1;7.3;11.8;0.0;;5.7;34.2;998.4;0.0
06/02/2009;4.5;3.1;5.8;2.4;0.0;;5.7;18.4;994.2;0.0
07/02/2009;3.8;2.9;5.3;7.2;0.0;;4.6;19.4;990.7;0.0
08/02/2009;2.4;1.3;3.6;0.0;0.0;;11.8;28.1;1004.9;24.0
09/02/2009;2.1;-1.2;11.4;4.6;0.0;;16.0;49.7;1008.5;0.0
10/02/2009;6.7;3.2;11.6;4.0;0.0;;30.7;102.6;998.2;0.0
11/02/2009;3.1;1.4;5.8;1.2;0.0;;17.6;25.6;1015.3;216.0
12/02/2009;0.9;-0.9;3.2;0.2;70.0;;13.1;29.2;1018.9;216.0
13/02/2009;0.1;-2.9;3.8;1.6;30.0;;7.2;20.5;1021.8;144.0
14/02/2009;0.1;-2.4;3.2;0.4;70.0;;8.5;22.0;1024.3;246.0
15/02/2009;-1.3;-6.1;2.7;0.0;0.0;;3.8;13.0;1030.2;438.0
16/02/2009;0.0;-1.9;1.3;7.8;2.0;;11.6;29.2;1025.6;0.0
17/02/2009;1.9;0.5;5.4;4.2;20.0;;15.9;33.5;1020.6;0.0
18/02/2009;-1.6;-5.2;2.0;0.0;0.0;;11.0;37.8;1026.7;558.0
19/02/2009;-2.3;-6.1;3.3;0.0;0.0;;4.0;15.1;1028.8;372.0
20/02/2009;0.5;-2.5;2.1;0.2;0.0;;9.2;25.6;1030.8;0.0
21/02/2009;2.7;1.1;5.4;3.4;0.0;;3.3;13.0;1031.7;0.0
22/02/2009;3.2;1.3;5.1;2.4;0.0;;13.0;35.6;1026.6;0.0
23/02/2009;5.4;3.4;7.1;0.2;0.0;;13.2;26.6;1020.8;0.0
24/02/2009;4.7;3.1;6.6;0.2;0.0;;10.4;20.9;1024.8;84.0
25/02/2009;3.5;-1.0;8.6;0.0;0.0;;6.4;16.2;1030.0;534.0
26/02/2009;4.4;-0.7;8.3;0.0;0.0;;12.5;22.7;1025.6;60.0
27/02/2009;7.2;4.8;9.7;0.0;0.0;;10.8;23.0;1022.2;6.0
28/02/2009;7.8;4.2;13.9;0.0;0.0;;4.4;15.5;1016.9;606.0
01/03/2009;7.1;-0.5;15.4;0.4;0.0;;8.7;29.5;1011.8;324.0
02/03/2009;7.6;6.9;8.6;5.0;0.0;;9.0;18.7;1015.1;0.0
03/03/2009;6.0;2.8;10.4;0.0;0.0;;5.4;18.4;1015.5;90.0
04/03/2009;5.6;-1.7;12.4;5.2;0.0;;8.2;25.2;994.9;306.0
05/03/2009;4.4;3.5;5.2;18.0;0.0;;16.5;31.3;987.3;0.0
06/03/2009;3.6;2.7;4.6;13.4;0.0;;17.3;29.5;998.3;0.0
07/03/2009;4.2;-0.3;9.1;0.0;0.0;;8.8;23.8;1014.3;240.0
08/03/2009;6.0;0.6;10.4;7.0;0.0;;19.8;47.5;1012.0;6.0
09/03/2009;5.9;2.5;9.6;1.2;0.0;;22.0;80.3;1014.4;138.0
10/03/2009;5.1;3.5;7.2;2.0;0.0;;18.7;60.1;1015.2;0.0
11/03/2009;6.4;3.3;9.7;0.0;0.0;;15.8;29.9;1022.2;108.0
12/03/2009;4.8;-0.4;9.8;0.0;0.0;;12.3;29.5;1025.7;0.0
13/03/2009;8.7;7.8;11.3;0.0;0.0;;9.3;26.3;1022.7;138.0
14/03/2009;7.7;1.1;14.3;0.0;0.0;;7.4;39.6;1019.6;210.0
15/03/2009;9.8;7.8;11.9;0.0;0.0;;10.7;31.3;1027.5;36.0
16/03/2009;8.2;4.1;11.9;0.0;0.0;;9.8;26.6;1032.3;342.0
17/03/2009;6.8;0.5;13.9;0.0;0.0;;9.5;27.0;1032.7;438.0
18/03/2009;6.7;0.6;13.8;0.0;0.0;;11.8;28.4;1030.9;540.0
19/03/2009;5.3;-2.4;12.1;0.0;0.0;;12.6;38.9;1025.2;522.0
20/03/2009;3.4;0.1;7.5;0.0;0.0;;19.6;48.2;1029.9;504.0
21/03/2009;2.3;-3.0;8.9;0.0;0.0;;9.6;31.0;1029.4;600.0
22/03/2009;4.3;-2.8;12.0;0.0;0.0;;10.2;33.8;1027.5;426.0
23/03/2009;8.7;2.5;13.3;3.0;0.0;;22.6;59.0;1017.4;24.0
24/03/2009;5.2;1.5;9.0;1.0;0.0;;20.5;58.3;1010.5;78.0
25/03/2009;4.4;2.1;7.1;4.0;0.0;;19.1;61.6;1008.2;0.0
26/03/2009;6.5;3.3;9.0;0.6;0.0;;18.3;40.3;1010.2;0.0
27/03/2009;8.2;6.6;10.3;3.4;0.0;;19.0;47.9;1005.3;24.0
28/03/2009;7.8;6.6;9.9;0.4;0.0;;17.0;36.4;1001.5;0.0
29/03/2009;7.1;4.6;10.7;0.0;0.0;;12.3;29.9;1009.5;240.0
30/03/2009;7.3;1.1;12.7;0.0;0.0;;15.5;30.6;1017.9;246.0
31/03/2009;8.8;3.1;14.8;0.0;0.0;;16.5;31.7;1020.4;570.0
01/04/2009;8.2;4.3;11.9;0.0;0.0;;14.9;26.6;1016.0;6.0
02/04/2009;13.7;6.7;20.8;0.0;0.0;;14.0;28.1;1013.7;450.0
03/04/2009;13.1;6.4;20.1;0.0;0.0;;7.9;31.0;1016.4;258.0
04/04/2009;13.0;4.6;20.2;0.0;0.0;;6.3;33.1;1020.3;510.0
05/04/2009;13.8;9.7;19.8;0.0;0.0;;8.3;22.3;1021.4;132.0
06/04/2009;13.7;5.8;22.4;0.0;0.0;;5.1;21.2;1015.1;630.0
07/04/2009;14.5;5.9;22.9;0.0;0.0;;10.4;37.1;1011.1;360.0
08/04/2009;14.2;9.3;19.3;0.0;0.0;;11.6;35.6;1016.1;312.0
09/04/2009;14.7;6.2;22.3;0.0;0.0;;6.7;21.2;1016.0;732.0
10/04/2009;15.2;6.2;24.5;0.0;0.0;;3.4;19.4;1009.0;732.0
11/04/2009;15.6;7.7;23.4;0.0;0.0;;6.4;16.6;1007.1;642.0
12/04/2009;13.8;8.0;20.3;0.0;0.0;;3.7;17.3;1008.4;150.0
13/04/2009;14.7;5.5;24.4;0.0;0.0;;6.9;24.5;1007.7;582.0
14/04/2009;15.4;7.5;24.3;0.0;0.0;;4.6;29.9;1007.8;438.0
15/04/2009;16.0;6.7;25.6;0.0;0.0;;4.5;33.5;1007.3;672.0
16/04/2009;13.4;9.4;16.7;5.6;0.0;;10.8;48.2;1007.9;6.0
17/04/2009;10.9;9.2;13.8;4.4;0.0;;11.5;33.8;1009.2;84.0
18/04/2009;9.5;8.8;11.0;8.8;0.0;;7.9;23.4;1013.2;0.0
19/04/2009;11.5;2.8;18.9;0.0;0.0;;14.2;38.2;1018.3;390.0
20/04/2009;16.2;10.5;21.5;0.0;0.0;;20.9;40.7;1019.5;510.0
21/04/2009;16.5;10.4;23.0;0.0;0.0;;15.9;35.6;1019.8;654.0
22/04/2009;15.3;9.4;21.0;0.0;0.0;;13.2;32.0;1021.1;492.0
23/04/2009;11.0;7.2;15.6;0.0;0.0;;12.9;38.2;1022.7;780.0
24/04/2009;11.4;4.2;18.6;0.4;0.0;;10.7;38.2;1018.2;582.0
25/04/2009;15.4;6.5;23.6;0.0;0.0;;7.7;33.8;1012.4;588.0
26/04/2009;16.2;9.0;21.9;0.0;0.0;;7.3;27.0;1008.2;450.0
27/04/2009;13.9;11.2;16.1;1.4;0.0;;7.6;26.3;1006.1;18.0
28/04/2009;10.6;8.9;12.0;4.4;0.0;;7.2;34.2;1004.9;12.0
29/04/2009;8.9;6.4;11.6;2.6;0.0;;4.8;22.7;1010.3;162.0
30/04/2009;12.1;5.5;17.9;0.0;0.0;;7.8;20.5;1017.8;438.0
01/05/2009;14.6;7.9;20.9;0.2;0.0;;8.7;33.8;1021.4;528.0
02/05/2009;15.6;9.7;22.3;2.4;0.0;;9.2;44.3;1025.9;564.0
03/05/2009;14.3;7.6;21.3;0.2;0.0;;8.1;38.9;1024.2;504.0
04/05/2009;12.6;10.5;16.6;0.0;0.0;;15.1;33.1;1024.9;684.0
05/05/2009;10.7;3.7;16.0;0.2;0.0;;9.0;29.2;1024.8;30.0
06/05/2009;15.5;12.2;21.0;0.0;0.0;;17.7;44.6;1021.0;456.0
07/05/2009;16.0;5.2;24.7;2.0;0.0;;7.0;24.1;1018.3;828.0
